time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982838.74980307,0.00777813,11722,0.00061571,0.00000000,0,0.00000000,4131,4115,58,0.00032270
1767982838.84937119,0.00593393,11677,0.00043847,0.00000000,0,0.00000000,4115,4129,45,0.00116680
1767982838.95026851,0.00705291,11815,0.00028009,0.00000000,0,0.00000000,4129,4160,51,0.00109127
1767982839.04972839,0.00302813,11590,0.00021266,0.00000000,0,0.00000000,4160,4141,37,0.00036871
1767982839.14926910,0.00689912,11488,0.00021700,0.00000000,0,0.00000000,4141,4167,41,0.00113953
1767982839.25011516,0.00709256,11686,0.00023326,0.00000000,0,0.00000000,4167,4187,32,0.00107455
1767982839.34965062,0.00710505,11471,0.00029357,0.00000000,0,0.00000000,4187,4167,34,0.00030499
1767982839.44922733,0.00722482,11443,0.00025338,0.00000000,0,0.00000000,4167,4193,42,0.00101811
1767982839.55006051,0.00757471,11611,0.00050140,0.00000000,0,0.00000000,4193,4197,67,0.00029181
1767982839.64962149,0.00365703,11421,0.00019133,0.00000000,0,0.00000000,4197,4230,60,0.00100432
1767982839.74911666,0.00731575,11412,0.00026067,0.00000000,0,0.00000000,4230,4245,32,0.00099547
1767982839.84997058,0.00721067,11534,0.00034124,0.00000000,0,0.00000000,4245,4253,44,0.00099486
1767982839.94955206,0.00530439,11340,0.00023497,0.00000000,0,0.00000000,4253,4254,44,0.00099442
1767982840.05040169,0.00691506,11509,0.00019543,0.00000000,0,0.00000000,4254,4274,35,0.00122290
1767982840.14969015,0.00789507,11309,0.00116560,0.00000000,0,0.00000000,4274,4264,54,0.00031712
1767982840.24948192,0.00450703,11272,0.00021737,0.00000000,0,0.00000000,4264,4271,44,0.00112636
1767982840.35033560,0.00683830,11454,0.00021751,0.00000000,0,0.00000000,4271,4279,38,0.00112139
1767982840.44982743,0.00699462,11237,0.00028380,0.00000000,0,0.00000000,4279,4304,39,0.00060454
1767982840.55068588,0.00732782,11334,0.00028899,0.00000000,0,0.00000000,4304,4322,40,0.00112316
1767982840.65016603,0.00833811,11161,0.00033881,0.00000000,0,0.00000000,4322,4349,44,0.00110338
1767982840.74975109,0.00858198,11129,0.00049306,0.00000000,0,0.00000000,4349,4341,45,0.00033006
1767982840.84933758,0.00695936,11088,0.00026145,0.00000000,0,0.00000000,4341,4335,33,0.00107633
1767982840.94883394,0.00684371,11067,0.00024243,0.00000000,0,0.00000000,4335,4359,41,0.00111141
1767982841.04969144,0.00695260,11196,0.00033272,0.00000000,0,0.00000000,4359,4371,42,0.00175724
1767982841.14921188,0.00668583,10986,0.00031503,0.00000000,0,0.00000000,4371,4394,47,0.00171093
1767982841.25007963,0.00662529,11157,0.00023064,0.00000000,0,0.00000000,4394,4410,36,0.00169199
1767982841.34967947,0.00661983,10948,0.00024079,0.00000000,0,0.00000000,4410,4423,40,0.00153898
1767982841.45050621,0.00714492,11131,0.00025397,0.00000000,0,0.00000000,4423,4430,34,0.00108716
1767982841.55004740,0.00666272,10954,0.00023624,0.00000000,0,0.00000000,4430,4432,25,0.00112145
1767982841.64956975,0.00709298,10933,0.00040196,0.00000000,0,0.00000000,4432,4405,32,0.00099608
1767982841.75043106,0.00660395,11116,0.00017695,0.00000000,0,0.00000000,4405,4411,25,0.00098797
1767982841.84996724,0.00215736,10962,0.00011432,0.00000000,0,0.00000000,4411,4432,61,0.00111802
1767982841.94950318,0.00375420,10972,0.00009673,0.00000000,0,0.00000000,4432,4439,32,0.00181074
1767982842.04903269,0.00223983,10966,0.00008899,0.00000000,0,0.00000000,4439,4429,31,0.00096232
1767982842.14987946,0.00674925,11156,0.00019258,0.00000000,0,0.00000000,4429,4451,43,0.00128223
1767982842.24939418,0.00692744,10966,0.00035670,0.00000000,0,0.00000000,4451,4457,37,0.00209607
1767982842.34892416,0.00715999,10956,0.00044405,0.00000000,0,0.00000000,4457,4449,49,0.00034103
1767982842.44967484,0.00737385,11160,0.00053446,0.00000000,0,0.00000000,4449,4438,48,0.00141190
1767982842.54933882,0.00691726,10967,0.00025266,0.00000000,0,0.00000000,4438,4457,47,0.00059106
1767982842.65032339,0.00709864,11148,0.00034602,0.00000000,0,0.00000000,4457,4472,55,0.00170983
1767982842.74970555,0.00771839,10951,0.00012928,0.00000000,0,0.00000000,4472,4494,51,0.00188781
1767982842.85063839,0.00748227,11130,0.00024184,0.00000000,0,0.00000000,4494,4532,49,0.00144409
1767982842.95014405,0.00682278,10983,0.00033805,0.00000000,0,0.00000000,4532,4559,63,0.00206633
1767982843.04966450,0.00721063,10986,0.00050633,0.00000000,0,0.00000000,4559,4583,72,0.00130854
1767982843.14920568,0.00676994,10989,0.00018810,0.00000000,0,0.00000000,4583,4631,119,0.00200240
1767982843.25007534,0.00742348,11223,0.00062005,0.00000000,0,0.00000000,4631,4664,76,0.00141896
1767982843.34956717,0.00775867,11049,0.00055311,0.00000000,0,0.00000000,4664,4699,96,0.00277657
1767982843.44914103,0.00774051,11088,0.00037130,0.00000000,0,0.00000000,4699,4733,66,0.00143305
1767982843.54994440,0.00815431,11231,0.00069445,0.00000000,0,0.00000000,4733,4768,82,0.00193506
1767982843.64952683,0.00734744,11141,0.00038690,0.00000000,0,0.00000000,4768,4801,68,0.00211932
1767982843.74902415,0.00720143,11139,0.00032056,0.00000000,0,0.00000000,4801,4796,40,0.00238484
1767982843.84987640,0.00745118,11373,0.00032962,0.00000000,0,0.00000000,4796,4811,43,0.00211328
1767982843.94944644,0.00692573,11248,0.00031064,0.00000000,0,0.00000000,4811,4843,54,0.00200499
1767982844.04897404,0.00730288,11251,0.00024683,0.00000000,0,0.00000000,4843,4860,45,0.00186814
1767982844.14979839,0.00779345,11481,0.00070197,0.00000000,0,0.00000000,4860,4860,89,0.00097206
1767982844.24938440,0.00804171,11248,0.00045067,0.00000000,0,0.00000000,4860,4902,84,0.00161063
1767982844.35023022,0.00795878,11454,0.00077201,0.00000000,0,0.00000000,4902,4904,75,0.00109787
1767982844.44973564,0.00387389,11395,0.00026664,0.00000000,0,0.00000000,4904,4914,60,0.00071466
1767982844.54930568,0.00740990,11447,0.00036514,0.00000000,0,0.00000000,4914,4941,50,0.00146470
1767982844.64879417,0.00828368,11546,0.00123263,0.00000000,0,0.00000000,4941,4831,45,0.00121413
1767982844.74967933,0.00709084,11821,0.00026410,0.00000000,0,0.00000000,4831,4853,37,0.00171866
1767982844.84922981,0.00764336,11704,0.00029602,0.00000000,0,0.00000000,4853,4881,44,0.00108977
1767982844.94872928,0.00788742,11745,0.00047067,0.00000000,0,0.00000000,4881,4898,44,0.00058108
1767982845.04959893,0.00266728,12007,0.00025282,0.00000000,0,0.00000000,4898,4835,40,0.00156762
1767982845.14914703,0.00753700,11867,0.00023977,0.00000000,0,0.00000000,4835,4859,39,0.00205400
1767982845.25001264,0.00830506,12177,0.00054376,0.00000000,0,0.00000000,4859,4900,91,0.00067253
1767982845.34955025,0.00401523,12099,0.00026239,0.00000000,0,0.00000000,4900,4933,89,0.00201056
1767982845.44907856,0.00811454,12202,0.00046299,0.00000000,0,0.00000000,4933,4971,72,0.00124881
1767982845.54999328,0.00812889,12551,0.00043606,0.00000000,0,0.00000000,4971,5008,78,0.00033990
1767982845.64947701,0.00529676,12394,0.00080036,0.00000000,0,0.00000000,5008,4910,54,0.00195246
1767982845.75032306,0.01017756,12596,0.00069854,0.00000000,0,0.00000000,4910,4944,78,0.00136881
1767982845.84982467,0.00711671,12515,0.00016878,0.00000000,0,0.00000000,4944,4989,83,0.00030842
1767982845.95069933,0.00886504,12814,0.00040232,0.00000000,0,0.00000000,4989,5042,74,0.00098828
1767982846.05025077,0.00849976,12866,0.00061959,0.00000000,0,0.00000000,5042,5084,109,0.00101707
1767982846.14975643,0.00833398,12944,0.00047453,0.00000000,0,0.00000000,5084,5140,87,0.00062353
1767982846.25066543,0.00377646,13221,0.00022978,0.00000000,0,0.00000000,5140,5177,79,0.00181670
1767982846.35019588,0.00686194,13122,0.00026044,0.00000000,0,0.00000000,5177,5214,106,0.00165193
1767982846.44968677,0.00854514,13193,0.00053089,0.00000000,0,0.00000000,5214,5246,75,0.00208783
1767982846.54924846,0.00860207,13235,0.00060015,0.00000000,0,0.00000000,5246,5239,73,0.00109440
1767982846.64875245,0.00470494,13313,0.00027816,0.00000000,0,0.00000000,5239,5277,85,0.00112432
1767982846.74827933,0.00252192,13281,0.00029173,0.00000000,0,0.00000000,5277,5334,154,0.00033780
1767982846.84781241,0.00337267,13339,0.00023640,0.00000000,0,0.00000000,5334,5381,149,0.00042396
1767982846.94733953,0.00266377,13481,0.00023199,0.00000000,0,0.00000000,5381,5511,195,0.00113608
1767982847.04824853,0.00788104,13730,0.00038613,0.00000000,0,0.00000000,5511,5656,276,0.00161158
1767982847.14908886,0.00921010,13364,0.00111844,0.00000000,0,0.00000000,5656,5669,172,0.00063343
1767982847.24996567,0.00980870,13469,0.00108773,0.00000000,0,0.00000000,5669,5802,212,0.00031401
1767982847.34914517,0.01030965,13302,0.00166422,0.00000000,0,0.00000000,5802,5834,160,0.00067132
1767982847.45035243,0.00524675,13497,0.00074187,0.00000000,0,0.00000000,5834,5897,205,0.00030585
1767982847.55118966,0.01005548,13578,0.00116932,0.00000000,0,0.00000000,5897,5998,216,0.00116182
1767982847.65070820,0.00923296,13511,0.00076294,0.00000000,0,0.00000000,5998,6082,152,0.00115165
1767982847.75029421,0.00609290,13492,0.00047317,0.00000000,0,0.00000000,6082,6147,123,0.00114169
1767982847.85115242,0.00823177,13533,0.00025680,0.00000000,0,0.00000000,6147,6165,140,0.00097832
1767982847.95069003,0.00505096,13237,0.00049677,0.00000000,0,0.00000000,6165,6217,147,0.00030803
1767982848.05023003,0.00751810,13180,0.00079883,0.00000000,0,0.00000000,6217,6243,188,0.00101455
1767982848.15109015,0.00496332,13296,0.00046786,0.00000000,0,0.00000000,6243,6316,144,0.00102207
1767982848.25058770,0.01030767,12984,0.00160027,0.00000000,0,0.00000000,6316,6404,155,0.00031267
1767982848.35145569,0.00539679,13175,0.00035224,0.00000000,0,0.00000000,5991,6090,128,0.00051475
1767982848.45100474,0.00837491,12958,0.00013835,0.00000000,0,0.00000000,6090,6146,89,0.00032646
1767982848.55182123,0.00938361,12983,0.00058778,0.00000000,0,0.00000000,6146,6222,115,0.00032402
1767982848.65139318,0.00924277,12686,0.00087761,0.00000000,0,0.00000000,6222,6321,167,0.00031927
1767982848.75089431,0.00312768,12656,0.00014157,0.00000000,0,0.00000000,6321,6393,105,0.00097026
1767982848.85046458,0.00249477,12604,0.00011702,0.00000000,0,0.00000000,6393,6458,91,0.00031911
1767982848.94994378,0.00245205,12537,0.00012388,0.00000000,0,0.00000000,6458,6514,85,0.00196931
1767982849.04952860,0.00883326,12483,0.00049925,0.00000000,0,0.00000000,6514,6573,88,0.00168381
1767982849.14877701,0.00864767,12358,0.00058416,0.00000000,0,0.00000000,6573,6588,95,0.00108962
1767982849.24861169,0.00317797,12201,0.00021210,0.00000000,0,0.00000000,6588,6652,110,0.00061418
1767982849.34946799,0.00859885,12257,0.00061763,0.00000000,0,0.00000000,6652,6717,118,0.00029533
1767982849.44894409,0.00906325,12066,0.00078824,0.00000000,0,0.00000000,6717,6730,105,0.00030070
1767982849.54980707,0.00710810,12229,0.00013783,0.00000000,0,0.00000000,6730,6765,75,0.00098845
1767982849.64929271,0.00322642,12033,0.00017880,0.00000000,0,0.00000000,6765,6791,69,0.00136729
1767982849.74888134,0.00901877,11979,0.00043015,0.00000000,0,0.00000000,6791,6805,67,0.00029733
1767982849.84844875,0.00818025,11946,0.00032629,0.00000000,0,0.00000000,6805,6827,54,0.00102570
1767982849.94930553,0.00834746,12065,0.00036849,0.00000000,0,0.00000000,6827,6855,43,0.00097104
1767982850.04880285,0.00813996,11807,0.00030894,0.00000000,0,0.00000000,6855,6877,43,0.00044856
1767982850.14966559,0.00803743,11946,0.00036451,0.00000000,0,0.00000000,6877,6876,50,0.00062787
1767982850.24919939,0.00775751,11685,0.00024132,0.00000000,0,0.00000000,6876,6878,34,0.00143187
1767982850.35007071,0.00791247,11816,0.00030159,0.00000000,0,0.00000000,6878,6885,44,0.00101513
1767982850.44964719,0.00613852,11522,0.00016352,0.00000000,0,0.00000000,6885,6899,34,0.00100088
1767982850.55049682,0.00724085,11630,0.00007598,0.00000000,0,0.00000000,6899,6920,42,0.00145648
1767982850.65001369,0.00713677,11465,0.00025355,0.00000000,0,0.00000000,6920,6918,39,0.00099909
1767982850.74954844,0.00745391,11373,0.00026470,0.00000000,0,0.00000000,6918,6927,32,0.00098741
1767982850.84904432,0.00641721,11333,0.00008016,0.00000000,0,0.00000000,6927,6963,64,0.00100193
1767982850.94990993,0.00797063,11379,0.00042454,0.00000000,0,0.00000000,6963,6943,43,0.00066672
1767982851.04948831,0.00765228,11019,0.00031571,0.00000000,0,0.00000000,6943,6951,35,0.00099353
1767982851.14900875,0.00740744,10843,0.00029794,0.00000000,0,0.00000000,6951,6977,43,0.00050995
1767982851.24983430,0.00552018,10852,0.00034130,0.00000000,0,0.00000000,6977,6957,54,0.00046749
1767982851.34939981,0.00727200,10624,0.00028584,0.00000000,0,0.00000000,6957,6979,49,0.00032205
1767982851.44890165,0.00723394,10580,0.00026782,0.00000000,0,0.00000000,6979,6994,38,0.00099489
1767982851.54975915,0.00769497,10673,0.00032219,0.00000000,0,0.00000000,6994,7029,52,0.00110099
1767982851.64934611,0.00723992,10457,0.00020925,0.00000000,0,0.00000000,7029,7047,35,0.00109512
1767982851.75020289,0.00725615,10601,0.00030576,0.00000000,0,0.00000000,7047,7041,33,0.00032494
1767982851.84976196,0.00384133,10323,0.00009846,0.00000000,0,0.00000000,7041,7013,36,0.00096832
1767982851.95058775,0.00699191,10428,0.00019872,0.00000000,0,0.00000000,7013,7019,29,0.00044880
1767982852.05009413,0.00702142,10269,0.00015194,0.00000000,0,0.00000000,7019,7048,42,0.00099500
1767982852.14960694,0.00694951,10237,0.00018352,0.00000000,0,0.00000000,7048,7063,28,0.00060867
1767982852.24934292,0.00691563,10195,0.00019421,0.00000000,0,0.00000000,7063,7072,29,0.00088931
1767982852.35003853,0.00720420,10273,0.00031702,0.00000000,0,0.00000000,7072,7102,58,0.00099747
1767982852.44958138,0.00723848,10071,0.00045853,0.00000000,0,0.00000000,7102,7091,56,0.00098863
1767982852.54910755,0.00664723,10027,0.00020568,0.00000000,0,0.00000000,7091,7109,36,0.00097899
1767982852.64996457,0.00705415,10113,0.00043298,0.00000000,0,0.00000000,7109,7084,38,0.00097078
1767982852.74946213,0.00664867,9966,0.00032975,0.00000000,0,0.00000000,7084,7065,48,0.00100357
1767982852.85037518,0.00740053,10034,0.00039365,0.00000000,0,0.00000000,7065,7100,59,0.00101106
1767982852.94984961,0.00577010,9823,0.00022566,0.00000000,0,0.00000000,7100,7102,33,0.00097221
1767982853.04944992,0.00648137,9742,0.00015282,0.00000000,0,0.00000000,7102,7098,21,0.00097668
1767982853.14896846,0.00672955,9656,0.00029061,0.00000000,0,0.00000000,7098,7112,41,0.00096323
1767982853.24849987,0.00722056,9574,0.00010467,0.00000000,0,0.00000000,7112,7126,44,0.00113537
1767982853.34935999,0.00656084,9662,0.00030406,0.00000000,0,0.00000000,7126,7130,42,0.00097621
1767982853.44884729,0.00632286,9456,0.00016044,0.00000000,0,0.00000000,7130,7148,28,0.00031998
1767982853.54970980,0.00672125,9611,0.00041821,0.00000000,0,0.00000000,7148,7134,46,0.00169524
1767982853.65060735,0.00654782,9578,0.00032004,0.00000000,0,0.00000000,7134,7149,48,0.00094169
1767982853.75014877,0.00651115,9344,0.00033475,0.00000000,0,0.00000000,7149,7137,41,0.00167267
1767982853.85101080,0.00653735,9404,0.00042705,0.00000000,0,0.00000000,7137,7201,92,0.00096482
1767982853.95052981,0.00805598,9169,0.00076380,0.00000000,0,0.00000000,7201,7181,82,0.00096031
1767982854.05140376,0.00655350,9443,0.00043264,0.00000000,0,0.00000000,7181,7199,62,0.00099529
1767982854.14963818,0.00611255,9001,0.00029754,0.00000000,0,0.00000000,7199,7195,37,0.00102023
1767982854.24911237,0.00618596,9183,0.00026409,0.00000000,0,0.00000000,7195,7220,42,0.00062014
1767982854.34735394,0.00623337,9032,0.00025499,0.00000000,0,0.00000000,7220,7226,34,0.00102357
1767982854.44682622,0.00612264,9184,0.00027761,0.00000000,0,0.00000000,7226,7234,35,0.00172689
1767982854.54639816,0.00631429,9187,0.00045773,0.00000000,0,0.00000000,7234,7199,43,0.00098545
1767982854.64726400,0.00640543,9385,0.00049350,0.00000000,0,0.00000000,7199,7269,101,0.00084506
1767982854.74812555,0.00626880,9466,0.00021664,0.00000000,0,0.00000000,7269,7307,43,0.00096705
1767982854.84898567,0.00639626,9503,0.00027065,0.00000000,0,0.00000000,7307,7318,39,0.00092977
1767982854.94980049,0.00634002,9546,0.00031112,0.00000000,0,0.00000000,7318,7318,39,0.00096023
1767982855.05047083,0.00629916,9597,0.00025209,0.00000000,0,0.00000000,7318,7324,36,0.00085711
1767982855.15152526,0.00631125,9633,0.00027808,0.00000000,0,0.00000000,7324,7335,40,0.00095987
1767982855.25112057,0.00610324,9515,0.00025284,0.00000000,0,0.00000000,7335,7342,36,0.00083849
1767982855.35063410,0.00671923,9598,0.00039987,0.00000000,0,0.00000000,7342,7348,56,0.00080171
1767982855.45015764,0.00612123,9652,0.00022027,0.00000000,0,0.00000000,7348,7339,27,0.00089781
1767982855.54986668,0.00664769,9691,0.00037108,0.00000000,0,0.00000000,7339,7370,64,0.00105897
1767982855.65062404,0.00649148,9920,0.00049673,0.00000000,0,0.00000000,7370,7418,61,0.00106058
1767982855.75007749,0.00624897,9805,0.00012954,0.00000000,0,0.00000000,7187,7204,26,0.00112661
1767982855.84958959,0.00615796,9774,0.00025825,0.00000000,0,0.00000000,7204,7235,47,0.00099113
1767982855.95044470,0.00697857,10011,0.00016913,0.00000000,0,0.00000000,7235,7257,31,0.00061911
1767982856.04998350,0.00671045,9803,0.00025154,0.00000000,0,0.00000000,7257,7279,47,0.00079366
1767982856.14955306,0.00643090,9853,0.00027979,0.00000000,0,0.00000000,7279,7291,48,0.00172926
1767982856.25041413,0.00623050,10113,0.00014182,0.00000000,0,0.00000000,7291,7306,27,0.00095903
1767982856.34990740,0.00621473,10018,0.00017036,0.00000000,0,0.00000000,7306,7313,25,0.00101385
1767982856.44948363,0.00644508,10078,0.00025818,0.00000000,0,0.00000000,7313,7326,40,0.00177412
1767982856.55033731,0.00652039,10351,0.00022984,0.00000000,0,0.00000000,7326,7330,37,0.00160151
1767982856.64983678,0.00671857,10219,0.00031068,0.00000000,0,0.00000000,7330,7355,54,0.00074412
1767982856.74941397,0.00671002,10324,0.00032275,0.00000000,0,0.00000000,7355,7387,59,0.00098629
1767982856.85022283,0.00665397,10566,0.00024193,0.00000000,0,0.00000000,7387,7418,46,0.00041650
1767982856.94975281,0.00681034,10427,0.00023724,0.00000000,0,0.00000000,7418,7435,35,0.00095200
1767982857.04933071,0.00710823,10501,0.00055138,0.00000000,0,0.00000000,7435,7480,92,0.00097123
1767982857.15018797,0.00679943,10715,0.00033590,0.00000000,0,0.00000000,7480,7499,47,0.00095993
1767982857.24969649,0.00534871,10569,0.00027528,0.00000000,0,0.00000000,7499,7520,64,0.00095533
1767982857.34923577,0.00700688,10577,0.00052306,0.00000000,0,0.00000000,7520,7558,94,0.00097950
1767982857.45012426,0.00683907,10752,0.00029849,0.00000000,0,0.00000000,7558,7582,52,0.00107021
1767982857.54960990,0.00803935,10587,0.00105219,0.00000000,0,0.00000000,7582,7475,58,0.00112342
1767982857.64917278,0.00671699,10591,0.00027139,0.00000000,0,0.00000000,7475,7502,58,0.00056375
1767982857.75003719,0.00691170,10811,0.00039972,0.00000000,0,0.00000000,7502,7460,48,0.00029608
1767982857.84957051,0.00684747,10680,0.00031747,0.00000000,0,0.00000000,7460,7451,48,0.00109273
1767982857.95043135,0.00484149,10984,0.00016128,0.00000000,0,0.00000000,7451,7474,46,0.00053817
1767982858.04994249,0.00697341,10877,0.00031371,0.00000000,0,0.00000000,7474,7496,54,0.00172584
1767982858.14951253,0.00726609,10966,0.00029650,0.00000000,0,0.00000000,7496,7504,42,0.00031237
1767982858.24900866,0.00742954,11102,0.00036893,0.00000000,0,0.00000000,7504,7546,67,0.00077209
1767982858.34986496,0.00719499,11361,0.00040605,0.00000000,0,0.00000000,7546,7562,44,0.00096188
1767982858.44943571,0.00590271,11345,0.00006184,0.00000000,0,0.00000000,7562,7572,32,0.00038276
1767982858.54896450,0.00713527,11523,0.00025151,0.00000000,0,0.00000000,7572,7565,22,0.00098633
1767982858.64978552,0.00722433,11895,0.00016589,0.00000000,0,0.00000000,7565,7585,28,0.00098620
1767982858.74931383,0.00653028,11831,0.00026708,0.00000000,0,0.00000000,7585,7589,43,0.00110580
